_date,total_clones,unique_clones
2020-12-28,1,1
2020-12-29,3,3
2020-12-30,4,4
2020-12-31,7,7
2021-01-01,6,6
2021-01-02,6,6
2021-01-03,3,3
2021-01-04,1,1
2021-01-05,3,3
2021-01-06,2,2
2021-01-07,4,4
2021-01-08,3,3
2021-01-09,13,9
2021-01-10,5,5
2021-01-11,3,3
2021-01-12,8,8
2021-01-13,1,1
2021-01-14,7,6
2021-01-15,7,6
2021-01-16,4,3
2021-01-17,3,3
2021-01-18,4,4
2021-01-19,6,6
2021-01-20,3,3
2021-01-21,4,4
2021-01-22,2,2
2021-01-23,4,3
2021-01-24,6,5
2021-01-25,8,6
2021-01-26,6,5
2021-01-27,4,4
2021-01-28,7,5
2021-01-29,1,1
2021-01-30,2,2
2021-01-31,4,4
