_date,total_clones,unique_clones
2020-12-28,1,1
2020-12-29,3,3
2020-12-30,4,4
2020-12-31,7,7
2021-01-01,6,6
2021-01-02,6,6
2021-01-03,3,3
2021-01-04,1,1
2021-01-05,3,3
2021-01-06,2,2
2021-01-07,4,4
2021-01-08,3,3
2021-01-09,13,9
2021-01-10,5,5
2021-01-11,3,3
2021-01-12,8,8
2021-01-13,1,1
2021-01-14,7,6
2021-01-15,7,6
2021-01-16,4,3
2021-01-17,3,3
2021-01-18,4,4
2021-01-19,6,6
2021-01-20,3,3
2021-01-21,4,4
2021-01-22,2,2
2021-01-23,4,3
2021-01-24,6,5
2021-01-25,8,6
2021-01-26,6,5
2021-01-27,4,4
2021-01-28,7,5
2021-01-29,1,1
2021-01-30,2,2
2021-01-31,4,4
2021-02-01,3,3
2021-02-02,2,2
2021-02-03,1,1
2021-02-04,5,5
2021-02-05,2,2
2021-02-06,14,5
2021-02-07,12,7
2021-02-08,6,6
2021-02-09,1,1
2021-02-10,9,8
2021-02-11,3,3
2021-02-12,1,1
2021-02-13,2,2
2021-02-14,11,11
2021-02-15,4,4
2021-02-16,2,2
2021-02-17,2,1
2021-02-19,1,1
2021-02-20,3,2
2021-02-21,7,6
2021-02-22,1,1
2021-02-23,4,4
2021-02-24,4,3
2021-02-25,2,2
2021-02-27,2,2
2021-02-28,1,1
